u,g,r,i,z,redshift
-0.5899486367602477,-0.8502359479948776,-0.8826347243635695,-0.8504033060208767,-0.8853956240930954,-0.7224344440284811
0.19137229503428693,0.3418895152341194,0.6601352013324195,0.9615986607762846,1.4862678789898767,0.656447035383914
-0.1959419142626696,-0.7533714206111383,-1.0317755788511158,-1.1527120406271223,-1.245052412520477,-1.537141343078744
-0.9961260183444423,-1.244254060822501,-1.2678880506841719,-1.2128044500662474,-1.2104304777079145,-1.5438500102857626
0.6932987913297171,0.7078123243845641,1.1517414089745783,1.011384152269137,1.2326554999613877,0.29792283874861714
0.30384069899582294,-0.052575007083980906,0.09774509753368449,0.32442018894765184,0.590609237122454,-1.5809061604293249
-1.5267955395239072,-1.6192760251192402,-1.5420136507625497,-1.457869628372925,-1.4316767535534445,-1.5366451738833833
-0.7370819802882697,-0.999070771734364,-1.0313802533177274,-0.9945462666511523,-1.0367233131053675,-0.7933472297933813
-0.8719876944112112,-1.072110962835619,-1.0573342339880272,-0.9759555293649568,-0.9367594877026705,-1.5511424538770993
-0.893321579457102,-0.9566112137430801,-0.9179733894351831,-0.9116029772204346,-0.91323787033236,-0.6137062466017318
-0.31878791149810903,-0.05500018204642323,0.26643565905063454,0.4223396628669457,0.5985188737913013,0.5678446960083732
-0.4275502463216667,-0.38112289399990856,-0.1552219924750638,0.030763109791572898,0.13927626418023853,0.7134542952962403
-0.41482187780166496,-0.1366108021598621,0.19236196693359767,0.3977697120744084,0.5900280048287002,0.5271783648554883
0.9030754976657157,0.2913882543647604,0.1928191695069948,0.09043513510470265,0.0543553808697349,0.1340863609168217
0.49234948591783617,0.9704910662696469,0.861400586800597,0.5374798722332531,0.29098195741152555,0.30003727541037
-0.06815748994773696,0.04457446252772221,0.2957516255614058,0.5455384857913921,0.5216458222404684,-1.5501973436942422
-0.049087425451340365,0.3143830921613972,0.5465083301965119,0.8488756601344484,0.958533343630224,0.41883479113618527
-0.9667293340169765,-0.7708953676308791,-0.5993306966839066,-0.45019011121412206,-0.41658503672331426,0.6506982062815428
0.4218232300971192,0.722781289426902,0.47108365603928576,0.36163544438730916,0.22225428709623718,0.22229534408327617
0.8799815296230656,0.3243624021896225,0.19770745566767972,0.2136452183182391,0.28557609062346356,-1.5411613764355347
-0.15164899087575326,-0.29340501213378956,-0.31113494523022506,-0.3722388832795969,-0.33320868678082755,0.04518969225448529
0.28561919240075856,0.25547603556712245,0.7068214280189566,1.0274938725260212,1.2837511025123072,-0.8158023803994876
0.48162407385751976,0.8336586423769249,0.5968246765635565,0.5051741028364669,0.11809989879241863,-1.5477979198786127
-0.33208898164056516,0.0011366028870976872,0.23043697221892787,0.49072339850538477,0.5619215620922746,0.41965026224434954
0.15486631465006753,0.052875779435719784,-0.04638715432649434,0.06858266741234795,0.1382154136301013,-0.13125173624949082
0.20921899690261328,-0.14589042071719924,-0.11623945726960669,0.009668834897888614,0.1486044328107665,-1.5722973214349072
-1.2016299507956347,-1.5444153697837761,-1.6726670207408412,-1.7414975433802635,-1.879863755898697,-0.7621894594367509
0.013253095137433396,0.24438861687459476,0.6213451724736561,0.8706192783656067,1.0479374382694742,0.6576749160123397
-0.10106834339309234,-0.5458131697131743,-0.7528132568120613,-1.016304898601097,-1.2070568916672437,-1.5449986199891066
-0.41433013400018603,-0.099995725866581,0.19942626233458668,0.4440344865120502,0.6367745265802004,0.3114929696170534
-0.5229695328733732,-0.36080018109661643,-0.22287766049786997,-0.09251828858619485,0.0006137487857121234,0.5041681846893128
0.568452836072406,0.09833356287012847,-0.2250674201915088,-0.43430184330932414,-0.5737778879725572,-1.5429480205586061
0.5308014524432769,0.328345261331598,0.17234818210412953,0.11416431764524818,0.11291351832507529,0.06793490241050469
0.20220565085590386,0.1823408637232133,0.031598541764424434,0.024273429846522095,0.04936816391563562,-0.020786632375944657
-0.05521323390513519,-0.34224727603145105,-0.6669485509600398,-0.7583204152794607,-0.8484325018595376,0.0234183888189471
0.411484616514795,0.19951654801988872,0.09579597077341212,0.1026825762040062,0.07364985428547069,-1.5373239749974623
1.196151804909641,0.38064165823712526,0.15014119996768643,0.3529800355074448,0.41397558824366265,0.9239470771941579
0.004491659845221035,0.23459926833167905,0.5226512936598392,0.7074576894637479,0.756032825398633,0.6411401557626318
-0.24309234888623,-0.11487604221577472,0.005816441760815163,0.11283935696242507,0.16811026342423022,0.5605086036779299
0.30785560722863403,0.39114652837470537,0.22105228781761513,0.13273253435326626,0.18634388628982734,0.10936292654815705
-1.0875154044742688,-1.146180111982296,-1.0479323615200447,-0.9270896281477199,-0.8644834552024365,-1.5390879373215705
-0.9504148338715521,-1.2707758501963726,-1.404433489916622,-1.429140877476794,-1.536392051343543,-0.5129726908597625
0.42291166302356487,0.372821577091911,0.3296361801928159,0.2597260747007583,0.28507208499811076,0.035871885784642676
-1.4564491899720238,-1.3305282354002723,-1.1719270744707366,-1.0138351418608758,-0.9957362749919736,0.6697569517358062
-0.9825311012962245,-1.0803711214217988,-1.0094276545679868,-0.9156266538549591,-0.8676578777298618,-1.5438114411749484
-0.8459882401268932,-0.5831374355516087,-0.29040269921399003,-0.13158773829586815,0.01981880184856319,0.5879510777259424
0.27509167723615946,0.22829571304418045,0.5220600241664223,0.8776081644602766,0.9704709607404022,0.7895653987422302
-0.7900373905195391,-0.8262659745736551,-0.8288635765960413,-0.7851086430225616,-0.7666088144080584,-0.30022846623993193
0.16356778118600204,0.23412119859365188,0.44932700124957364,0.7023192442093965,0.6021119461526894,0.681254099777486
0.09197707994135079,-0.03451916790537404,0.24096294424706907,0.5159539529244849,0.8616748432095408,0.4515274826457713
0.18688663206469455,0.44447821537516596,0.17144065218400262,0.08798414551296264,0.06709371659438532,0.062867419600937
-0.5783146980423203,-0.3429026431557666,-0.08377119933172712,0.12748148620802233,0.2567949306789035,0.6477116409152432
0.016449429847050116,0.03849886102259459,0.25971856259636106,0.5891082977070301,0.5510488600937298,0.7477650124363793
-0.10818063788766093,0.183322331397309,0.23818535267334698,0.15513300278129244,-0.005885485044445556,0.20395080377195843
-0.5546960033822375,-0.29480122905080963,-0.03364392169804363,0.1270348280741534,0.23872795483459341,0.5609539399202146
-0.0682654337090375,-0.017153522123389095,0.09192521815953687,0.1823303543612985,0.23697206426884715,0.5416777920958071
0.033930322302080776,0.20016241706993912,0.4833112466676643,0.8073664811221252,1.1095358677229128,-1.5669687892269861
-0.23900547814588596,-0.0696335484647158,0.21782093128382837,0.4617244006711141,0.47993935674249916,0.6787819228513946
-1.2819071263871515,-1.4507960177740629,-1.4352482558409358,-1.3857812576241537,-1.384040092834586,-1.5633335729852227
0.7411688510286136,0.11707642942060108,0.267927583237511,0.47334877244081863,0.8078112742806748,-1.5369824933770921
-0.09031894383026459,-0.4301487873333685,-0.6590145393855956,-0.6507471201810645,-0.7658162249165754,-1.546103597370419
0.8304203509971302,0.50626318847187,0.24770410399467954,0.15175116262484817,0.1457836271333869,0.11770917393301279
0.41362250267610495,0.6478446494973146,0.6732359457475868,0.5932933718184997,0.3122314849062517,-1.5504988204485195
0.8003969931665599,-0.02313730891061866,-0.22524273847153403,-0.3982463976458486,-0.5359043039641679,-1.537441176663173
0.06184877678729377,-0.12177481015724102,0.13767297640594148,0.3350686689962959,0.5276613732527479,-1.515823526527198
-1.2423187519302434,-1.0628250122287706,-0.7393240620901718,-0.5398145055044042,-0.4826910648744671,-1.541823955337297
-0.22386936406132396,-0.08100274336044994,0.1671676988100704,0.45511836440547576,0.5919424132927429,-1.5599060740078796
0.5264177363593564,0.3614175559238693,0.11757325124312756,0.022509317889221222,-0.013075694328717646,0.08678950743737625
0.3755543361908448,0.20067847910502776,0.0076555648944059635,-0.05623388371124051,-0.07593413784553898,0.05106833454120456
-0.8469267511626444,-1.0250859971474118,-0.9751684000831905,-0.8820935129474549,-0.8445792975624832,-1.554586524339053
-0.9605825364984841,-0.7112063029220821,-0.5080208113111224,-0.32458158642459567,-0.2502916322872512,0.6532872673758227
-0.5366034296131712,-0.8394809619016413,-0.8523287252126592,-0.8010457055134119,-0.7994707940933807,-0.7129270694605025
-0.11971262971991542,0.19364673812384464,0.3688215345849689,0.692245038904299,0.9527901182380948,0.4677958879793147
0.5114735222948841,0.31295838102158074,0.041636372699162885,-0.0029802231789289356,-0.025728674261977964,0.05789703518513614
-0.6725406063440943,-0.7337990555748157,-0.7520432314252867,-0.7498076367280602,-0.7445301163683962,-0.42713955954899024
1.0589013124162308,-0.1956634958928749,-0.4515098857165451,-0.4640928148095314,-0.4918241345532442,-0.08177008276978079
-0.15851841190739668,-0.0898961068976602,0.20456205665530547,0.4809607278650874,0.5192152144665877,0.7484403766281938
-0.8191342310656146,-0.9199549791279814,-0.9171346117817323,-0.8730927885355242,-0.8733604575070433,-0.3251594715450104
0.100321732377431,-0.3331924452317299,-0.6006610530440926,-0.605120428791808,-0.6541098813554512,-0.15042853558762082
-0.7357896535904791,-0.7297497099129823,-0.5517025639439057,-0.3618944310363592,-0.24623113535396204,-1.557587483903626
-0.24737711652229133,-0.43463504441141254,-0.6674607553467783,-0.6558855654354159,-0.6849192574859063,-0.18980364764730273
-0.9881771596997955,-1.235670967711297,-1.2342166280794575,-1.1717231620393131,-1.1606599222042946,-1.5392072776875796
0.1605573496208475,-0.1677739838247797,-0.36552486339783974,-0.48708632512958666,-0.5907393030902863,-1.5399769627957498
-0.5885693553658542,-0.33551314137725297,-0.07038857062318789,0.10893579007818435,0.2556974990753132,0.6251252257075396
0.5173804447882652,-0.17131993155054456,-0.43634657330108895,-0.44068267379317855,-0.4554137926829762,-0.08217704256764113
-0.4265547649674516,-0.7553976764544325,-0.9535733131201677,-0.9737898004301432,-1.0280251515065315,-0.27239017659322373
-0.19776196601570553,-0.43586979406591947,-0.6799702302685299,-0.6719915322626052,-0.7022546122611572,-0.13365292539948395
0.33706039153601,0.2968496470673902,0.5745248788671016,0.9253630504873828,0.9732633144873178,0.7293507773651073
0.09529635060133698,0.08355139328834398,0.14838114194077404,0.146259894979038,0.28534441061826105,0.17378055763667274
0.045036535964761766,0.2607506328091977,-0.015699580095530484,-0.13036036678515003,-0.2859581594039732,0.3021898150433745
0.38097551175837335,0.3532460460308335,0.3885156213743934,0.5325853999091669,0.7035349491320131,-0.195782806584571
0.9764892491012178,0.7654371409530043,0.9433085997053975,0.47224526411008055,0.10994232387238867,-1.5456349576230486
0.0931794535047235,0.2625046105235494,0.1827950890255923,0.12086794308299283,0.01766051969483274,1.1342850546656607
-0.8410288239827046,-0.9905225048954663,-0.9324491791838767,-0.8148095322100564,-0.7646131147141204,-1.5345396447460744
-0.23219302743270764,0.009133981418600232,0.34210096614122837,0.5298866839574669,0.7997146677830672,0.574921818768882
-0.8837295768904402,-0.892828479025877,-0.748646869451477,-0.5961760058253223,-0.4898243702978115,-1.5499950582241286
0.19442770316665042,0.19267476852401513,-0.0022997633203216163,-0.10051309383949508,-0.11602697243007973,0.10699378364252134
0.8237428299855775,-0.0424753881150601,-0.2623724000900656,-0.30481602564343074,-0.35530770762796293,-1.5289649405062093
0.23869963748886813,-0.32339993066405803,-0.41462085703138,-0.3887389602249051,-0.3739030764665965,-1.5365626232087115
-1.4085161630790355,-1.0360056165279152,-0.6298017012748386,-0.25904670392571166,-0.03292701266923787,-1.5472804136426008
-0.20833745618532734,0.14390532319572152,0.3859305361473638,0.6645184537371027,0.8652232053944865,0.46840310191231527
0.7993295493048118,0.2758272426932099,0.5663158582259517,0.6302684077575894,0.7632352283673891,0.17142780237336488
0.10406378276917691,0.10286414429474407,-0.0007356492534365645,-0.002717483100182593,-0.06622796499599608,0.06192453484384128
-0.06004371722332676,0.22157740851375746,0.5276323953805361,0.8130454202527568,0.7949916473261289,0.44949565682156156
-1.0862140824630369,-0.7697904249913328,-0.35955716665033755,-0.018305476629269072,0.3285506993078062,0.737403360116084
0.6953917009238181,0.4847247220626011,0.2271231129651315,0.13840772005420032,0.1377601827426855,0.08651146417080086
0.19358514214094474,0.45724679321267636,0.24567247451439508,0.13242850654785857,0.10270740441167565,0.15997785036034232
-0.0004317750452010827,0.034079090464408324,0.21898628220399138,0.4656992827195848,0.5318356779078894,-1.5525359567426096
-1.4233674255712763,-1.4664836704358188,-1.3505970274957513,-1.2374945106090685,-1.1887744940637095,-1.5339888111760236
-0.03820609462470074,0.04505569829050441,0.43395399442075416,0.6656069483490545,1.0058285811835208,0.7133860033258969
0.44001475231404363,0.0056545202126931865,-0.2337989580593983,-0.35191781490336804,-0.43242463286848376,0.09435526217306126
-0.8086876737219909,-1.0958213222269189,-1.2648216995904091,-1.3114333221981584,-1.3927585772408957,-0.40603806560184724
-0.9076780997100511,-0.9064360534235013,-0.7738067614416662,-0.6286431726990536,-0.5475736600156904,-1.5519337517409408
-0.43790685053087364,-0.30938710509777456,0.021189448589633408,0.2998014435690621,0.37957313975181806,0.7324093458159945
0.23787806552786003,0.3895920102199271,0.2619667617166762,0.1272300064183647,0.3892671189168756,0.15470921920150718
0.2736074505182803,0.355288131997904,0.7018540767515945,0.9520161547614135,1.1725325063305558,0.772290785810448
-0.1619786091446361,-0.10810074923975897,0.2476662902480078,0.46450193864643924,0.5073792113937796,0.69081824642652
-0.48562998677688946,-0.3232574595500762,-0.10606755941484966,0.16444901528771955,0.22989159814493437,0.3046624273094729
-0.5682609360523163,-0.5395855990197986,-0.33362381166004007,-0.12037999722246125,0.03171577334379359,-1.5336708040467608
-0.1409955413229709,0.06914281462766737,0.38898313678779156,0.6453834691449319,0.7365066719776947,0.7513114544399673
-0.7914466562920716,-0.5140041189982063,-0.30103179964214416,-0.06012619030639249,0.12544456141349242,0.4408210503921826
-0.044089029615570416,0.27199635273948236,0.5113587338582583,0.8187956745476184,0.9960736335960408,0.4304398340443381
0.5650076310242356,0.6008355139328827,0.8369832192905118,0.9085626991663631,0.7788268862613761,0.34900124303437996
-0.20741093890083248,-0.03313878111213023,0.26383682337027137,0.4281612323260386,0.7401769710074836,0.5229423640095267
-0.8719007397146081,-1.1292893699135833,-1.239816500200242,-1.2291356226752193,-1.2981071337118815,-0.4450829269562103
-0.3270396123619598,-0.8168787111746426,-1.0018133410335877,-1.0580768176921664,-1.1321470233183901,-1.543205371476779
0.16948369899282445,0.2954597621998801,0.6252021746341954,0.9105032223193941,1.1122591239244168,-1.5633458054956093
-1.3815512118186415,-1.491124841105132,-1.3706830022052292,-1.2559726450043727,-1.200508883099149,-1.5374629580740498
0.21714086960693482,0.60409335340593,0.47963643801381634,0.5335087436144786,0.4026232679887342,0.28623148499755746
-0.3434230765771034,0.024112444535203184,0.23862880479340817,0.5011053850455862,0.6497526714330426,0.4785132000764777
0.050562656855778196,0.3033115035926469,0.5374674071285798,0.6037128926556649,0.9282523604940894,0.343740301788655
-0.1261622694576129,-0.033809978360220844,0.25313209544877247,0.4796808083386192,0.5090781980985981,0.2789878740064931
0.241041417421523,0.16273367241458436,-0.1522725202346514,-0.13987906449518225,-0.19112381060769332,-0.0010508861097187194
0.031408636100591344,0.2690456176676841,0.44984264324964585,0.5052904591570545,0.4234297582805284,0.25777131754031296
0.41720263742590113,-0.13128554852170418,-0.03658651871178867,0.1631052874564139,0.32446175044405323,0.8721875687990914
-0.3512609930226347,-0.24185263104572197,0.0364008875917636,0.32736287782961704,0.4684041312203038,0.6949062200898541
-0.7777737798606923,-0.8591229794825767,-0.842796223437992,-0.8029749683773542,-0.8090916111515322,-0.4117470287045019
1.2141874083602433,0.25707487806847107,0.14126184472644362,0.0297159029062811,0.00797060509126979,0.1383403405872144
0.6667416276120138,0.6420919825172111,0.5823041978415239,0.6544254812835226,0.7705189225660405,0.15283826146032303
1.542987103718961,0.2964633920472622,0.10031986992071186,-0.055006512200522384,-0.2037645968564683,0.1701453582264691
-0.054577565088589235,0.24075085443093072,0.5364154974484321,0.72667524950924,1.0118929069337372,0.46634903016352736
0.06261337842983783,0.2636095531630957,0.6713280703473199,0.898071863164968,0.8682797556385646,-0.25708926107066027
0.562372004185819,0.4610745171416488,0.17434199783774224,0.10644351275978435,0.030845957183909707,0.06288297022605194
-0.3797851319462558,-0.25161665139059747,0.05380208628753262,0.288751346542904,0.3572017932845324,0.7308021052197052
1.4044592767168294,0.366717481363987,0.11954300368340326,0.1944614391400145,0.2150193676355227,-0.10693694501242272
-1.0413514558914798,-1.4706311628650628,-1.566351953165957,-1.5559054586128072,-1.5836954180198288,-1.5449176893726342
0.811011463027762,0.41763032545151424,0.23679311927315105,0.07183313752941838,-0.013372407317837134,0.16333813064487723
-0.5592626241728053,-0.39540483167037843,-0.2139501786699531,-0.10055062813645885,-0.05321730365119538,0.6579206984336075
-0.9742284269895384,-1.1939744216860029,-1.2238866000113449,-1.2283961970250314,-1.2801783529583923,-0.689410186409706
0.3496058553493623,0.5233850503477089,0.3429706823146835,0.222942463676185,0.12348137821151138,-1.528911439090501
0.8133562413982306,1.1510177978081606,0.6438924783301461,0.4495895624627005,0.2861857748476811,-1.532611222899268
-0.6298908268791952,-0.27385164324599837,-0.046847794513225155,0.19638319514456426,0.32945303195964715,0.49600312942732827
-0.15190385808993567,0.05824535742044923,0.36655270978465165,0.5236297166535924,0.7242682773169025,0.5844373324484219
-0.767594083482505,-0.8259810323456914,-0.75019035783836,-0.6258018264188896,-0.569794617707669,-1.5089587743731498
0.27078891897321433,0.4939283560258153,0.2933143577077319,0.18246547783036723,0.148210170345773,0.12467644809114284
-0.236636712272906,-0.08817378943085989,0.20578584700214353,0.5008614121153211,0.5888208300647492,0.7734770014657599
0.29391886826963093,0.8651415925421115,0.8313420958097218,0.6975523884949879,0.3479345930764267,-1.4807450330336664
0.08806411859421272,0.5070388645368811,0.6467285093305433,0.8588447694080471,1.1634644696356942,0.43520470246919873
0.9950105994776715,0.4737132879641986,0.17954310681180344,0.034283826846782155,0.01194574623316739,0.14998719367584057
-0.391928805092547,-0.25797086307417877,0.021186010976299723,0.2924522282235396,0.4317905612752971,0.6838180598240405
-0.671374214034488,-0.7890968439482228,-0.6721324718674326,-0.5187577649076837,-0.43828573054396014,-1.5516443589325004
0.22140764661611237,0.031448123892880195,0.314129106443979,0.5585553799784562,0.7825093789756503,-1.5514175198799205
-0.09961709949116479,0.051403577924575665,0.3190895824846738,0.5596025868637466,0.6438306053351439,-1.5969308785018947
-1.4527371239584168,-1.6593642305689187,-1.6533407585781357,-1.6104990935467283,-1.6071316795987485,-1.5459218434263629
-0.9566275970219509,-0.9713902173001095,-0.814820926127409,-0.6676825949711542,-0.5737128549886403,-1.5411270713065695
-0.5778799245593043,-0.30297273894384547,-0.1297080263114917,0.10826767959222777,0.3318755106105386,0.4173600185528322
0.3729876734221464,-0.0011682631346490889,-0.19661429462752533,-0.3286277836372976,-0.43094513248438243,-1.5372293431672035
-1.7292800450965038,-1.4901497054805475,-1.196437257540835,-0.9620565791992436,-0.7884477033195288,-1.5408097263248781
-0.9213809605195693,-1.1913022967926583,-1.2613531477365898,-1.2889577851762049,-1.3829548549154789,-0.7789053590750068
1.0951884068400355,0.347645348238978,0.17785523866490088,0.15065140772380764,0.12177832694519818,0.01769916507530547
0.05751603414620976,0.32181691828648346,0.09641817878683222,0.047702338011358855,-0.05814355218287233,0.09132461986909003
0.4506472128021295,0.4431326548542286,0.5161851429789333,0.671113229713651,0.7807412947254201,0.2219635336733069
-0.9694249296116719,-0.9840289881226582,-0.8729440923755454,-0.7470263453230388,-0.6736807449528319,-1.57817099536322
-0.3146320766880458,-0.5328862906379069,-0.501338090990187,-0.3913738678717677,-0.34497152774672935,-1.5429801615939738
1.4244468631842806,0.541861970818749,0.5498325022903106,0.3846927630122032,0.28906754894748155,0.5337214774886445
-0.34029270749939317,-0.3258472677997867,-0.14849802079412297,0.06716762441681101,0.20536196952391825,-1.5644006550553509
1.07395047180419,0.00795622020968606,0.024413929896751563,0.1762835791204217,0.3435245438545865,0.8538894880524084
-0.31826018644286364,-0.2009634213329915,-0.025716785350266825,0.2422088183077296,0.41737356165330125,-1.5661128169630967
